         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2570    0.017    0.000    1.823    0.001 axis.py:268(draw)
    28958    0.017    0.000    0.044    0.000 lines.py:506(set_pickradius)
     4626    0.017    0.000    1.155    0.000 ticker.py:2228(__call__)
    22364    0.017    0.000    0.099    0.000 fromnumeric.py:3080(max)
     5405    0.016    0.000    0.096    0.000 axis.py:406(update_position)
    41315    0.016    0.000    0.038    0.000 text.py:1216(set_y)
    14762    0.016    0.000    0.030    0.000 _utils.py:24(deduplicate)
      140    0.016    0.000    6.988    0.050 backend_qtagg.py:18(paintEvent)
     4626    0.016    0.000    1.064    0.000 ticker.py:2232(tick_values)
    28958    0.016    0.000    0.022    0.000 lines.py:1047(set_antialiased)
    32054    0.016    0.000    0.016    0.000 Simulation.py:264(<listcomp>)
    16586    0.015    0.000    0.056    0.000 colors.py:1120(resampled)
    34275    0.015    0.000    0.022    0.000 transforms.py:249(y0)
      382    0.015    0.000    0.722    0.002 _base.py:2481(_update_patch_limits)
    28958    0.015    0.000    0.125    0.000 lines.py:1227(set_markerfacecolor)
    67872    0.015    0.000    0.015    0.000 _base.py:885(<genexpr>)
    58302    0.015    0.000    0.015    0.000 {built-in method math.radians}
     5358    0.015    0.000    0.039    0.000 transforms.py:2751(__init__)
29420/29165    0.015    0.000    0.030    0.000 transforms.py:2390(contains_branch_seperately)
    98270    0.015    0.000    0.015    0.000 multiarray.py:757(dot)
    28958    0.015    0.000    0.023    0.000 lines.py:1106(set_gapcolor)
    71547    0.015    0.000    0.015    0.000 {built-in method math.sin}
    16586    0.015    0.000    0.063    0.000 cm.py:94(__getitem__)
23507/18063    0.015    0.000    0.027    0.000 abstract.py:121(__hash__)
    47302    0.015    0.000    0.015    0.000 transforms.py:1758(<lambda>)
    69447    0.014    0.000    0.014    0.000 __init__.py:79(<genexpr>)
     4064    0.014    0.000    0.025    0.000 shape_base.py:294(hstack)
     8172    0.014    0.000    0.062    0.000 transforms.py:2766(_revalidate)
    22972    0.014    0.000    0.029    0.000 event.py:100(__init__)
     7194    0.014    0.000    0.279    0.000 artist.py:1243(_cm_set)
   137116    0.014    0.000    0.014    0.000 transforms.py:1808(get_affine)
    28910    0.014    0.000    0.014    0.000 lines.py:79(<listcomp>)
     4064    0.014    0.000    0.018    0.000 _twodim_base_impl.py:247(diag)
    81110    0.014    0.000    0.014    0.000 artist.py:945(get_rasterized)
      396    0.014    0.000    0.018    0.000 analysis.py:91(liveness)
    11486    0.014    0.000    0.081    0.000 event.py:404(end_event)
    23143    0.013    0.000    0.013    0.000 backend_bases.py:828(set_antialiased)
    25957    0.013    0.000    0.170    0.000 font_manager.py:711(__eq__)
     2056    0.013    0.000    0.288    0.000 transforms.py:641(union)
      510    0.013    0.000    0.037    0.000 numpy_support.py:380(ufunc_find_matching_loop)
    25702    0.013    0.000    0.115    0.000 {method 'min' of 'numpy.ndarray' objects}
    23143    0.013    0.000    0.310    0.000 backend_bases.py:604(new_gc)
     1542    0.013    0.000    1.688    0.001 axis.py:1332(<listcomp>)
    81110    0.013    0.000    0.013    0.000 artist.py:972(get_agg_filter)
    10794    0.013    0.000    0.016    0.000 transforms.py:338(intervaly)
    10857    0.013    0.000    0.061    0.000 transforms.py:1832(frozen)
    34984    0.013    0.000    0.096    0.000 {method 'max' of 'numpy.ndarray' objects}
    11486    0.013    0.000    0.065    0.000 event.py:390(start_event)
    62155    0.013    0.000    0.013    0.000 {built-in method builtins.abs}
    14256    0.013    0.000    0.114    0.000 values.py:537(__init__)
     1799    0.013    0.000    0.042    0.000 spines.py:235(_adjust_location)
  936/934    0.013    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    32054    0.013    0.000    0.013    0.000 Simulation.py:271(<listcomp>)
    12593    0.013    0.000    0.202    0.000 transforms.py:795(from_bounds)
    20927    0.013    0.000    0.017    0.000 event.py:270(on_end)
3996/1791    0.013    0.000    0.093    0.000 context.py:407(install_registry)
    17232    0.012    0.000    0.028    0.000 artist.py:622(get_snap)
    11977    0.012    0.000    0.074    0.000 fromnumeric.py:2496(any)
     8738    0.012    0.000    0.058    0.000 transforms.py:299(xmin)
    67008    0.012    0.000    0.012    0.000 patches.py:821(rotation_point)
    14971    0.012    0.000    0.021    0.000 backend_bases.py:811(set_alpha)
    23143    0.012    0.000    0.016    0.000 backend_bases.py:945(get_hatch_path)
     9509    0.012    0.000    0.063    0.000 transforms.py:314(ymax)
    69100    0.012    0.000    0.012    0.000 artist.py:853(get_visible)
    13878    0.012    0.000    0.216    0.000 axis.py:2345(getter)
    28428    0.012    0.000    0.024    0.000 utils.py:475(stream_list)
     8995    0.012    0.000    0.036    0.000 text.py:901(get_unitless_position)
    88164    0.012    0.000    0.012    0.000 font_manager.py:717(get_family)
     9509    0.012    0.000    0.054    0.000 transforms.py:304(ymin)
     2368    0.012    0.000    0.051    0.000 targetconfig.py:200(<dictcomp>)
     4064    0.011    0.000    0.019    0.000 _function_base_impl.py:5625(append)
24447/23622    0.011    0.000    0.015    0.000 abstract.py:124(__eq__)
    34984    0.011    0.000    0.083    0.000 _methods.py:43(_amax)
    19802    0.011    0.000    0.024    0.000 backend_bases.py:833(set_capstyle)
    16711    0.011    0.000    0.203    0.000 _base.py:895(viewLim)
     4064    0.011    0.000    0.012    0.000 numeric.py:380(full_like)
     2800    0.011    0.000    0.038    0.000 path.py:347(iter_segments)
    57886    0.011    0.000    0.011    0.000 multiarray.py:1101(copyto)
    19802    0.011    0.000    0.024    0.000 backend_bases.py:903(set_joinstyle)
    15830    0.011    0.000    0.721    0.000 transforms.py:236(__array__)
     4641    0.011    0.000    0.013    0.000 getlimits.py:490(__new__)
    16221    0.011    0.000    0.029    0.000 ticker.py:246(fix_minus)
     6430    0.011    0.000    0.012    0.000 numpy_support.py:362(ufunc_can_cast)
    25702    0.011    0.000    0.102    0.000 _methods.py:47(_amin)
    28958    0.011    0.000    0.017    0.000 lines.py:551(set_markevery)
    29138    0.011    0.000    0.014    0.000 cbook.py:2081(discard)
    21847    0.011    0.000    0.035    0.000 scale.py:132(get_transform)
  529/473    0.011    0.000    0.891    0.002 functions.py:281(get_call_type)
    28958    0.010    0.000    0.054    0.000 lines.py:1237(set_markerfacecoloralt)
    41854    0.010    0.000    0.010    0.000 event.py:138(is_start)
     7323    0.010    0.000    0.252    0.000 artist.py:1237(set)
    21727    0.010    0.000    0.013    0.000 cbook.py:1871(_str_lower_equal)
    26471    0.010    0.000    0.023    0.000 transforms.py:2120(transform)
    46406    0.010    0.000    0.014    0.000 utils.py:375(<genexpr>)
     2639    0.010    0.000    0.010    0.000 Simulation.py:81(<listcomp>)
      257    0.010    0.000    2.182    0.008 _base.py:3074(_update_title_position)
     8738    0.010    0.000    0.048    0.000 transforms.py:309(xmax)
    14649    0.010    0.000    0.015    0.000 text.py:687(_get_wrapped_text)
     8172    0.010    0.000    0.015    0.000 markers.py:266(__bool__)
    32662    0.010    0.000    0.039    0.000 templates.py:1322(new_registrations)
     4064    0.010    0.000    0.010    0.000 {built-in method numpy.frompyfunc}
     4799    0.010    0.000    0.118    0.000 font_manager.py:556(wrapper)
    16176    0.010    0.000    0.014    0.000 core.py:614(filled)
      297    0.010    0.000    0.023    0.000 analysis.py:118(compute_dead_maps)
    18503    0.010    0.000    0.082    0.000 figure.py:2857(_set_dpi)
    11129    0.010    0.000    0.013    0.000 types.py:176(__get__)
     4626    0.010    0.000    0.393    0.000 ticker.py:214(format_ticks)
    51815    0.010    0.000    0.010    0.000 path.py:254(should_simplify)
     1318    0.010    0.000    0.016    0.000 Simulation.py:394(divide_particles)
      387    0.010    0.000    0.079    0.000 figure.py:3108(set_size_inches)
     2800    0.010    0.000    0.084    0.000 path.py:413(iter_bezier)
    28958    0.010    0.000    0.089    0.000 lines.py:1217(set_markeredgecolor)
     8128    0.010    0.000    0.013    0.000 shape_base.py:22(atleast_1d)
    23180    0.010    0.000    0.015    0.000 event.py:66(_guard_kind)
    92790    0.010    0.000    0.010    0.000 font_manager.py:762(get_size)
    19534    0.009    0.000    0.038    0.000 axis.py:753(get_transform)
    42216    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    46098    0.009    0.000    0.009    0.000 fromnumeric.py:210(_reshape_dispatcher)
      514    0.009    0.000    4.650    0.009 axis.py:1396(draw)
    15509    0.009    0.000    0.075    0.000 {method 'all' of 'numpy.ndarray' objects}
31622/31377    0.009    0.000    0.025    0.000 {method 'join' of 'str' objects}
     8013    0.009    0.000    0.029    0.000 weakref.py:415(__getitem__)
     7323    0.009    0.000    0.261    0.000 artist.py:146(<lambda>)
    13390    0.009    0.000    0.029    0.000 transforms.py:2421(transform_path_non_affine)
    15108    0.009    0.000    0.042    0.000 _utils.py:16(register)
   604/87    0.009    0.000    0.026    0.000 sre_parse.py:494(_parse)
    14709    0.009    0.000    0.028    0.000 transforms.py:2248(get_affine)
    34440    0.009    0.000    0.009    0.000 figure.py:232(get_figure)
     1629    0.009    0.000    0.026    0.000 utils.py:306(order_by_target_specificity)
3344/1126    0.009    0.000    0.069    0.000 context.py:343(get_meminfos)
    20927    0.009    0.000    0.011    0.000 event.py:265(on_start)
    16586    0.009    0.000    0.013    0.000 cm.py:100(__iter__)
    82263    0.009    0.000    0.009    0.000 font_manager.py:733(get_style)
    58157    0.009    0.000    0.009    0.000 {method 'copy' of 'list' objects}
     8934    0.009    0.000    0.040    0.000 ssa.py:206(_run_ssa_block_pass)
    16586    0.009    0.000    0.014    0.000 patches.py:903(set_width)
      603    0.009    0.000    0.010    0.000 analysis.py:81(def_reach)
    10732    0.008    0.000    0.015    0.000 font_manager.py:784(set_family)
    15509    0.008    0.000    0.065    0.000 _methods.py:68(_all)
    22395    0.008    0.000    0.014    0.000 transforms.py:1773(__array__)
    97176    0.008    0.000    0.009    0.000 {method 'extend' of 'list' objects}
    57981    0.008    0.000    0.008    0.000 path.py:223(codes)
    19657    0.008    0.000    0.015    0.000 {built-in method builtins.all}
      273    0.008    0.000    0.014    0.000 _linalg.py:499(inv)
     4369    0.008    0.000    0.035    0.000 transforms.py:1612(transform_path_non_affine)
     8690    0.008    0.000    0.008    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    82263    0.008    0.000    0.008    0.000 font_manager.py:739(get_variant)
 1378/990    0.008    0.000    1.255    0.001 lowering.py:455(lower_inst)
    51815    0.008    0.000    0.008    0.000 path.py:242(simplify_threshold)
    16041    0.008    0.000    0.008    0.000 fromnumeric.py:91(<dictcomp>)
     4799    0.008    0.000    0.018    0.000 font_manager.py:798(set_style)
    82263    0.008    0.000    0.008    0.000 font_manager.py:745(get_weight)
     1118    0.008    0.000    0.008    0.000 {built-in method posix.stat}
     5358    0.008    0.000    0.051    0.000 lines.py:717(_transform_path)
    14649    0.008    0.000    0.010    0.000 text.py:284(get_rotation)
    82263    0.008    0.000    0.008    0.000 font_manager.py:754(get_stretch)
     2313    0.008    0.000    0.292    0.000 ticker.py:737(set_locs)
    16586    0.008    0.000    0.048    0.000 colors.py:998(copy)
    80433    0.008    0.000    0.008    0.000 font_manager.py:926(get_math_fontfamily)
       33    0.008    0.000    0.095    0.003 untyped_passes.py:1742(run_pass)
      411    0.008    0.000    0.388    0.001 cpu.py:60(load_additional_registries)
      261    0.008    0.000    0.008    0.000 {method 'read' of '_io.BufferedReader' objects}
    80435    0.008    0.000    0.008    0.000 font_manager.py:768(get_file)
       99    0.008    0.000    0.028    0.000 postproc.py:179(_patch_var_dels)
    36836    0.007    0.000    0.007    0.000 {built-in method builtins.delattr}
    31923    0.007    0.000    0.007    0.000 {method 'replace' of 'str' objects}
    11478    0.007    0.000    0.010    0.000 builder.py:351(_insert)
    19526    0.007    0.000    0.020    0.000 transforms.py:1355(_iter_break_from_left_to_right)
     5911    0.007    0.000    0.009    0.000 transforms.py:329(intervalx)
      514    0.007    0.000    1.909    0.004 axis.py:2665(_update_label_position)
      514    0.007    0.000    0.107    0.000 _base.py:1930(apply_aspect)
  1103/82    0.007    0.000    0.015    0.000 sre_compile.py:87(_compile)
    28958    0.007    0.000    0.007    0.000 markers.py:449(_set_nothing)
     9208    0.007    0.000    0.066    0.000 ffi.py:77(__enter__)
     8128    0.007    0.000    0.014    0.000 fromnumeric.py:1913(ravel)
      562    0.007    0.000    0.019    0.000 inspect.py:2280(_signature_from_function)
    19802    0.007    0.000    0.007    0.000 backend_bases.py:914(set_linewidth)
      132    0.007    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    28428    0.007    0.000    0.010    0.000 utils.py:484(sublist_iterator)
     2545    0.007    0.000    0.009    0.000 bezier.py:203(<listcomp>)
    28163    0.007    0.000    0.007    0.000 _utils.py:13(is_used)
    43960    0.007    0.000    0.007    0.000 figure.py:2854(_get_dpi)
      130    0.007    0.000    0.028    0.000 std.py:464(format_meter)
    29425    0.007    0.000    0.007    0.000 artist.py:1362(get_mouseover)
      257    0.007    0.000   12.277    0.048 _base.py:3145(draw)
     1009    0.007    0.000    0.021    0.000 templates.py:887(make_overload_template)
    29425    0.007    0.000    0.007    0.000 artist.py:427(is_transform_set)
    10280    0.007    0.000    0.022    0.000 transforms.py:2208(<lambda>)
     9208    0.007    0.000    0.079    0.000 ffi.py:83(__exit__)
    32054    0.007    0.000    0.007    0.000 {method 'conj' of 'numpy.ndarray' objects}
    23143    0.007    0.000    0.007    0.000 backend_bases.py:748(get_clip_path)
     4337    0.007    0.000    0.011    0.000 _linalg.py:148(_commonType)
       33    0.007    0.000    0.015    0.000 ir_utils.py:2350(fixup_var_define_in_scope)
        2    0.007    0.003    0.028    0.014 font_manager.py:1453(_findfont_cached)
    20574    0.007    0.000    0.007    0.000 {method 'rpartition' of 'str' objects}
     2313    0.007    0.000    0.016    0.000 _methods.py:239(_ptp)
    31496    0.006    0.000    0.006    0.000 cbook.py:1643(<lambda>)
     3288    0.006    0.000    0.035    0.000 base.py:352(install_registry)
     4064    0.006    0.000    0.024    0.000 _linalg.py:204(_assert_finite)
